Place,Month,Users,Gender,Alcohol,Result
Dublin,March,Car,male,no,Injured
Dublin,January,Pedestrians,male,yes,Injured
Drogheda,November,Car,male,yes,Injured
Limerick,February,Cyclists,male,no,Injured
Galway,June,Pedestrians,female,yes,Injured
Carlow,April,Motorbike,male,no,Injured
Naas,June,Pedestrians,female,no,Injured
Dublin,April,Pedestrians,female,no,Injured
Naas,December,Pedestrians,female,no,Injured
Dublin,October,Pedestrians,female,no,Injured
Dublin,September,Car,male,no,Injured
Cork,October,Pedestrians,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,January,Car,male,no,Injured
Dublin,January,Car,female,yes,Injured
Dublin,August,Car,male,no,Injured
Dublin,August,Pedestrians,male,yes,Injured
Waterford,October,Pedestrians,female,no,Injured
Tralee,October,Car,male,no,Injured
Dublin,August,Pedestrians,male,no,Injured
Newbridge,November,Car,female,no,Injured
Dublin,May,Cyclists,male,no,Injured
Dublin,November,Car,male,no,Injured
Mullingar,January,Car,female,no,Injured
Dublin,March,Cyclists,female,no,Injured
Drogheda,May,Car,female,no,Injured
Dundalk,December,Cyclists,female,yes,Injured
Dublin,March,Car,male,no,Injured
Letterkenny,October,Car,female,yes,Injured
Dublin,November,Cyclists,female,no,Injured
Cork,May,Car,male,yes,Injured
Tullamore,October,Car,male,yes,Injured
Dublin,September,Car,male,no,Injured
Dublin,October,Car,male,yes,Injured
Naas,June,Car,female,yes,Injured
Dublin,June,Cyclists,male,no,Injured
Limerick,December,Car,female,no,Injured
Waterford,June,Car,male,yes,Injured
Dublin,September,Cyclists,female,no,Injured
Dublin,September,Pedestrians,male,no,Injured
Dublin,June,Car,male,yes,Injured
Dublin,March,Car,female,yes,Injured
Limerick,October,Pedestrians,male,no,Injured
Waterford,July,Motorbike,male,yes,Injured
Dublin,February,Car,female,yes,Injured
Dublin,February,Car,male,no,Injured
Waterford,January,Pedestrians,female,yes,Injured
Drogheda,August,Car,female,no,Injured
Cork,March,Cyclists,male,yes,Injured
Limerick,March,Car,male,yes,Injured
Dublin,September,Car,female,no,Injured
Dublin,October,Car,male,no,Injured
Athlone,December,Car,male,no,Injured
Dublin,December,Cyclists,male,yes,Injured
Cork,November,Car,female,no,Injured
Dublin,November,Car,female,yes,Killed
Dublin,May,Pedestrians,male,no,Injured
Dublin,March,Cyclists,female,no,Injured
